Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,,,,,,,,,,,,,,,,,,,,,162000000,238000000,236000000,69000000,135000000,168800000,203200000,231360000,248200000,541300000,965000000,1261690000,1518220000,1303590000,1304510000,1348160000,1251430000,1234400000,1375680000,1363280000,1194820000,1737040000,1712210000,1961260000,2436990000,3018300000,3813670000,5139800000,6866830000,6584110000,5949460000,4173110000,2037330000,2348090000,1876830000,1396740000,4277570000,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,,,,,,,,,,,,,,,,63.9485853,60.36681346,64.91261334,66.89614664,63.01021378,60.01383982,59.28805993,61.7859051,60.15468287,62.54559923,64.04367025,67.56896054,67.80443366,67.75105342,65.80701338,66.51052514,65.1680804,66.77638455,64.33473602,64.01726051,62.76109648,61.62882924,60.45975392,59.90840216,62.56809569,59.7983397,58.20073619,56.39806625,57.53237492,57.4373125,55.95597709,53.56964953,52.44377387,51.34616481,52.23409546,51.19604058,50.80732282,50.40240455,52.61721982,52.1020326,51.41961642,51.27041657,52.56172567,52.40665224,50.73754043,20.36799226
Spain,ESP,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,,,,,,,,,,,,,,,,-828748157.4,-1090300406,1145884166,3758774816,3524488898,-718659617.3,-655112057.4,-3104368095,-264947116.9,4816838049,-2275054130,2343710783,12705628168,8416392432,4715703983,7188037070,14307350104,-17809070265,-5203300620,36316263.08,-6413848245,24279929423,11755030324,-14353893389,-22788155309,-2876187319,-1339338048,3693475902,-15501659489,-6410780970,-1915122760,576260627.6,218040853.8,686605328.5,5970993380,1052047170,13778251291,3181606469,839120047.5,4897071998,5615179588,9272178186,4276331602,2561026728,763524137.2,-262497183.4
Spain,ESP,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,,,,,,,,,,,,,,,,18514352663,19981843084,20743115580,22469598324,30648560431,41089031079,41011260746,40590206147,36604388877,35869380212,36775818952,43544353862,60296482314,75379660365,87716119454,1.12219E+11,1.22956E+11,1.37024E+11,1.11379E+11,1.24139E+11,1.54607E+11,1.67472E+11,1.69502E+11,1.86103E+11,2.05914E+11,2.16259E+11,2.23246E+11,2.37697E+11,2.94193E+11,3.63335E+11,4.07429E+11,4.79905E+11,5.93273E+11,6.30254E+11,4.57898E+11,4.75549E+11,5.337E+11,4.6394E+11,4.74463E+11,4.91051E+11,4.2684E+11,4.29187E+11,4.81595E+11,5.35891E+11,5.18137E+11,4.30642E+11
Spain,ESP,Urban land area (sq. km),AG.LND.TOTL.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69794.58594,,,,,,,,,,69794.58594,,,,,,,,,,69794.58594,,,,,,,,,,
Spain,ESP,Arable land (hectares),AG.LND.ARBL.HA,,16246000,16296000,16205000,15919000,15966000,15509000,15740000,15692000,16082000,15690000,16339000,16288000,16054000,15918000,15821000,15657000,15630000,15640000,15578000,15558000,15569000,15565000,15592000,15651000,15564000,15565000,15584000,15577000,15512000,15335000,15258000,15201000,14982000,14806000,14045000,14450000,14285000,13684000,13463000,13400000,13064000,12909000,13017000,13025000,12913000,12720000,12586000,12488000,12497000,12528000,12429000,12570000,12181000,12278000,12278220,12337180,12253767,11884251.9,,
Spain,ESP,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11972716,93.15366647,87.64727235,97.30298844,90.92311552,100,101.4728208,109.3253216,135.8194711,158.8490866,167.5660768,185.8952912,220.3232036,244.8485458,197.743602,221.2976237,266.644151,256.8147121,276.3394612,282.2851732,245.5273957,252.2317195,277.9347984,301.6137936,290.1914832,
Spain,ESP,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,,,,,,,,,,,,,,,,1.53307903,2.491761665,1.768889804,1.764354128,1.97615974,2.458392352,2.066863244,2.22748973,2.297673253,1.424536159,1.343406248,1.300804366,1.516685237,1.354523785,1.925302734,4.310282664,4.851921563,6.017783386,4.813085039,4.534557289,3.92467643,3.808701193,3.099823014,3.191269923,,,,,,,,,,,,,,,4.372088452,4.145035518,3.812162217,3.583439433,3.49311456,3.042154897,3.079847213,6.19215034
Spain,ESP,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.522030515,2.507429421,3.451828954,3.588949135,2.57428393,4.006255615,3.222933482,4.373546219,3.898740954,3.777336924,4.711197228,3.479481633,3.501188103,3.555036066,3.236478477,3.480751059,3.413756392,3.065222828,2.972320297,3.253345158,3.387615153,3.439602769,3.71046855,4.174583455,4.055663577,3.380483912,4.320952788,6.16033592,5.946178283,5.645402395,5.550035428,6.824388468,4.64838966,3.844122433,3.599582595,4.005657396,3.700742472,0.193438043,0.250096064,0.24153087,0.161225347,0.153251947,0.239965445,0.417897462,0.31712771,0.291549468,0.423457229,0.088310786,0.067775894,0.072105573,0.317032639,0.233527212,0.415212237,0.071204397,0.101617115,0.103055705,0.087189399,0.083320631,0.129089036,0.125074868,
Spain,ESP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,,,19.81325269,22.36473025,18.28370288,20.28470975,19.740073,19.61673871,17.89819274,16.94355621,15.64848423,17.56027063,16.3092978,16.89847062,15.32304686,16.55345858,13.18156754,15.5438693,16.34838998,14.69921392,12.50853717,11.89966731,12.19369099,12.72537996,12.01490331,10.64194537,12.91516469,11.37340548,11.3205206,10.62745388,10.77711392,11.78226253,12.12292964,13.57156177,13.61825242,13.60957971,12.31023491,11.76496533,11.42242403,10.43701177,9.142437537,9.980154243,10.29430503,9.975591002,9.537742414,9.226624538,8.411386875,8.752804525,9.286627026,11.3047365,10.4880025,10.54360677,11.08894314,11.15797662,10.90997997,11.47891348,11.92987381,11.71824923,10.76631769,10.79002975,11.91861464
Spain,ESP,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.208404,4.33863,11.52495,6.321393,6.29284,5.085296,5.157619,7.162161,9.906788,8.83796,6.800004,6.025379,5.60611,6.488461,8.094247,8.349668,5.721504,4.780674,6.039214,5.870751,4.742306,4.646175,5.3808,4.865139,4.976868,4.921036,5.722713,5.766603,5.496077,5.435838,5.339829,5.697177,
Spain,ESP,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25368000000,27168000000,26185000000,29117000000,32733000000,31528000000,32519000000,34130000000,42786000000,48746000000,51959000000,56181000000,63491000000,68875000000,59795000000,58348000000,67809000000,62936000000,68414000000,71656000000,62449000000,66982000000,75906000000,81420000000,79611000000,
Spain,ESP,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.863759788,0.908728023,0.940679903,0.95967381,0.966225966,0.95977746,1.019255739,1.065155149,1.093555036,1.10108924,1.086501338,1.132407872,1.159092652,1.166997971,1.156822921,1.129058914,1.1856393,1.227982189,1.258375373,1.280782332,1.296838291,1.392845759,1.479836095,1.554044379,1.61284557,1.655705371,1.772345666,1.871174055,1.951480062,2.013939581,2.059324681,2.17110952,2.270239922,2.350692442,2.403616348,2.42661683,2.493075033,2.530769774,2.552037364,2.571399486,2.59613715,2.695143602,2.785244186,2.866437019,2.939999492,3.008052831,3.147022839,3.270339011,3.383752112,3.493959474,3.605846716,3.832540568,4.054238423,4.254737532,4.408944778,4.50674262,4.611853481,4.660081882,4.677468767,4.696187146,4.734445981
Spain,ESP,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,4.665176436,4.702325724,4.725758214,4.736933816,4.740097867,4.738522731,4.720666666,4.70552433,4.684600714,4.645502961,4.583834014,4.481966446,4.357727352,4.244264156,4.189293226,4.217943945,4.301740858,4.46068983,4.663477884,4.865040414,5.039203621,5.17476172,5.288826296,5.385074351,5.471474603,5.551260825,5.616254856,5.674425315,5.711142493,5.703071289,5.638201472,5.506488996,5.322042438,5.122967675,4.967843575,4.891686042,4.867008046,4.919900907,5.026129624,5.147672159,5.260598688,5.328370472,5.39845787,5.464258505,5.518869158,5.560461344,5.563966699,5.53115205,5.483233683,5.455809096,5.472347481,5.602223656,5.789036446,6.012745967,6.24171336,6.456063191,6.65492651,6.845296304,7.023510884,7.186138649,7.330399614
Spain,ESP,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,64.42316368,64.18546816,64.04429769,63.93787554,63.78773161,63.5657899,63.32403802,63.03240673,62.72572924,62.45700814,62.25158851,62.18895497,62.15515681,62.16048957,62.20710865,62.29282535,62.29826474,62.36929206,62.50329235,62.70072253,62.96319856,63.22346651,63.57024643,63.96751418,64.36759259,64.74478309,65.17636854,65.54069739,65.87604421,66.23046538,66.61507645,66.95842582,67.33201716,67.69948949,68.00654331,68.22590578,68.38282602,68.48765913,68.54703897,68.58080702,68.59628352,68.76462977,68.90737349,69.01135407,69.06789442,69.07534255,68.90773938,68.71970277,68.51686057,68.32090889,68.15238494,67.72598007,67.38204018,67.08087727,66.77511668,66.44684001,66.32406859,66.15081329,65.95449137,65.77530508,65.62292093
Spain,ESP,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,26.04546836,26.1931243,26.25193505,26.27311281,26.32279678,26.42153693,26.48563149,26.58473822,26.69311871,26.77182643,26.8033163,26.72283795,26.64021418,26.53357172,26.38740028,26.19698049,26.02334195,25.77947698,25.47661335,25.12788364,24.7362879,24.35252376,23.89913107,23.39395058,22.86012144,22.30866899,21.64634679,21.02628422,20.41266568,19.76223303,19.0670855,18.42687782,17.75270861,17.07533151,16.44202267,15.87649077,15.4128531,14.98241823,14.60237583,14.28704366,14.04684514,13.8491652,13.7313758,13.67918455,13.66316193,13.66136078,13.80166958,13.94411833,14.07282354,14.16313848,14.19559014,14.31812216,14.32344112,14.2644408,14.20929931,14.1853455,14.05463292,13.99611585,13.96089282,13.87546436,13.70863054
Spain,ESP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,,,,,,,20,18.5,17.1,15.7,14.5,13.4,12.4,11.5,10.8,10.1,9.6,9.2,8.8,8.4,8.1,7.8,7.4,7.1,6.7,6.3,5.9,5.6,5.2,4.9,4.7,4.5,4.4,4.3,4.1,4,3.9,3.8,3.7,3.6,3.4,3.3,3.2,3,2.9,2.9,2.8,2.7,2.7,2.7,2.6,2.6,
Spain,ESP,Refugee population by country or territory of origin,SM.POP.REFG.OR,,,,,,,,,,,680,670,650,390,210,140,510,,,,5,5,50,600,60,60,,60,,,,,,,42,36,217,214,57,49,75,45,58,51,53,49,2442,37,26,34,41,42,55,56,60,60,34,39,46,51,52
Spain,ESP,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31999969,10.82999992,8.470000267,6.840000153,7.050000191,8.260000229,7.71999979,6.400000095,5.619999886,6.119999886,8.670000076,15.96000004,17.43000031,19.54000092,22.86000061,24.26000023,21.94000053,19.19000053,16.36000061,14.43999958,13.27000046,12.02000046,
Spain,ESP,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62000084,24.05999947,26.12999916,27.56999969,27.01000023,29.79999924,28.97999954,23.54000092,25.55999947,29.04999924,30.96999931,28.18000031,28.15999985,19.51000023,26.55999947,27.57999992,25.54999924,28.75,26,28.62999916,27.48999977,28.55999947,28.43000031,30.32999992,29.87999916,29.5,30.72999954,31.20000076,30.84000015,30.51000023,29.79000092,30.42000008,29.17000008,29.96999931,
Spain,ESP,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19000053,31.11000061,32.00999832,31.87999916,31.73999977,32.06999969,28.80999947,28.62000084,29.35000038,29.61000061,29.06999969,31.78000069,31.88999939,31.94000053,33.06999969,34.09999847,35.61999893,36.38999939,36.99000168,37.31999969,37.54999924,37.36000061,41.74000168,41.15999985,40.25999832,39.41999817,38.66999817,38.15000153,
Spain,ESP,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.44000053,25.80999947,26.52000046,26.96999931,26.11000061,26.06999969,25.23999977,24.28000069,23.36000061,22.03000069,21.90999985,21.12999916,20.45999908,20.59000015,20.54000092,20.52000046,20.45999908,20.80999947,20.11000061,20.18000031,19.80999947,21.12000084,21.87999916,21.45999908,20.97999954,20.45000076,20.05999947,19.40999985,18.95999908,
Spain,ESP,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,31.6,31.4,31.9,35.4,33.4,31.7,31,28.8,30.1,
Spain,ESP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.9344177,302.7583923,340.1530457,474.161438,551.3109741,586.0499878,625.5686035,721.8595581,800.1923828,732.3070068,712.8953247,771.3306274,722.618103,762.3756104,796.8283691,673.8225098,676.0740967,740.3276978,809.8620606,,
Spain,ESP,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,72,71,75,58,,69,61,45,47,
Spain,ESP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01193269,93.8276238,93.64321295,93.4587513,93.38160524,93.57243618,93.76319903,93.95387551,94.14448165,94.33500698,94.52545982,94.71583292,94.90613154,95.09634501,95.28644895,95.47630733,95.66609688,95.6660506,95.66577751,95.66549892,95.66521712
Spain,ESP,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,,,
Spain,ESP,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,11000,8900,7500,6300,5300,4600,4000,3500,3200,3000,2900,2800,2700,2800,2900,3000,3200,3400,3700,3800,4000,4100,4100,4000,3900,3800,3700,3600,3400,3200
Spain,ESP,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,,,,,,,,,,,,,,,26.2,24.3,22.5,20.8,19.3,17.9,16.6,15.5,14.5,13.6,13,12.4,11.9,11.4,10.9,10.5,10.1,9.6,9.1,8.6,8.1,7.6,7.1,6.7,6.4,6.1,5.9,5.7,5.6,5.5,5.3,5.1,4.9,4.7,4.5,4.3,4.2,4,3.9,3.7,3.6,3.6,3.5,3.5,3.4,3.4,
Spain,ESP,Number of deaths ages 15-19 years,SH.DTH.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182,2047,1872,1682,1529,1443,1403,1371,1327,1268,1194,1120,1054,1000,949,893,842,779,708,633,561,498,450,418,398,389,389,392,398,404,
Spain,ESP,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.19007111,91.04994202,91.135849,90.46807098,88.95581055,90.16741943,90.15789032,88.36164856,87.7767334,87.47151947,88.45355225,89.22807312,89.22807312,92.15519714,94.15419006,94.71495819,94.65103149,95.44473267,94.87869263,94.90090942,,
Spain,ESP,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823329985,,0.74425,,1.027320027
Spain,ESP,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04647,14.57471,,,,,,8.94335,8.69365,8.82359,9.38638,9.18959,9.29593,11.40172,10.78836,11.04787,11.34874,11.58455,11.48407,11.48738,11.69287,11.34203,11.2862,,,
Spain,ESP,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,,,,,,,,,,,6.744490147,,,,,,,,,,,16.78889084,,,,,20.89999962,,,,,30.42100906,,,,,,,,,,,,,55.74123001,59.03128815,60.38338852,61.34711838,62.34635925,63.29273987,64.20523834,65.64453888,66.78987122,,70.89261627,72.16677094,73.31044006,,75.37000275,,78.534729
Spain,ESP,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Spain,ESP,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.14884,98.45605,98.06927,98.11708,99.06391,98.97487,98.44566,98.45205,,98.03817,97.92084,,,97.7291,90.38292,89.84309,,,
Spain,ESP,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,,,,,,,,,,,74.19522858,,,,,,,,,,,53.08628082,,,,,54.5,,,,,,,,,,,,,,,,,,86.6287384,85.94745636,86.58106232,86.95585632,87.40164948,87.53907013,88.21069336,88.52355194,89.12309265,,90.14871979,90.4641037,91.12010193,,91.91671753,,93.21681213
Spain,ESP,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,,,,,,,,,,,,0.790610015,0.793799996,0.869620025,0.880190015,0.949370027,0.963429987,0.981620014,0.991859972,0.954550028,1.037369967,1.042060018,1.004179955,1.071650028,1.046390057,1.048769951,1.079360008,1.082239985,1.077190042,1.072729945,1.059910059,1.067199945,1.080000043,1.085219979,1.086259961,1.085350037,1.107599974,1.062019944,1.072600007,1.070909977,1.067450047,1.06340003,1.070700049,1.061699986,1.067999959,1.06554997,1.063740015,1.067020059,1.062450051,1.049800038,1.026729941,1.01406002,1.00793004,1.002719998,1.000929952,0.993809998,1.003469944,1.013620019,1.018730044,1.02888,
Spain,ESP,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,,,,,,,,,,,43056865000,41848334000,42606628000,44620846000,45710893000,44573452000,43957339000,46966817000,42180088000,42559235000,43696675000,44753008000,46253178000,47131976000,47941536000,50070180000,50535321000,51536618000,52560995000,56374446000,57942079000,58311352000,59628661000,57949180000,59845254000,60843000000,62840000000,66864000000,73480000000,77479000000,80726000000,83509000000,86626000000,91718000000,97455000000,1.0273E+11,1.05726E+11,1.05515E+11,1.0269E+11,92566000000,96422000000,91504000000,88029000000,85298000000,90466000000,99121000000,1.04235E+11,1.06184E+11,1.08397E+11,1.09601E+11,97592000000
Spain,ESP,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,,,500,570,640,730,840,930,1010,1110,1170,1310,1590,2090,2730,3240,3430,3640,4040,5010,6210,6310,5680,4860,4580,4550,5400,7110,9410,10700,12210,13700,15610,15010,14470,14830,15560,15820,15440,15480,15770,15520,15590,18030,22070,25870,27820,29740,32190,32460,31880,30950,29520,29210,29130,28430,27530,27070,29280,30350,27360
Spain,ESP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27543.91924,28173.38724,28296.25568,27859.54304,28388.01265,29042.34414,29691.0968,30661.65483,31876.43959,33173.1172,34757.61502,35874.75293,36337.5552,36750.44185,37249.77351,37963.36584,38858.47107,39520.82227,39240.39519,37430.6785,37319.47622,36884.25924,35769.46003,35371.73982,35968.62014,37377.06802,38477.57918,39528.92539,40256.95248,40803.62698,36219.93844
Spain,ESP,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,,,,,,,,,,,0.064297645,0.046162744,0.038139429,0.122084767,0.141580602,0.023411561,0.041540927,0.029843671,0.014626555,0.040936852,0.05880089,0.027129947,0.021370358,0.023934806,0.019152853,0.007309817,0.005578835,0.010514794,0.140774218,0.134045041,0.03482072,0.011836019,0.020918241,0.016074903,0.016089514,0.012727287,0.007044308,0.009648846,0.003468673,0.00394153,0.006947927,0.002479403,0.002163262,0.001282344,0.001476475,0.002432729,0.008098305,0.013668383,0.003932759,0.00064272,0.014001828,0.021487066,0.035520999,0.02335838,0.02117649,0.014249447,0.013052288,0.026242867,0.029831456,0.020639388,
Spain,ESP,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3384053,11.98779089,10.38099176,10.00726684,9.642955575,12.37273358,12.16808104,13.20969645,13.69200151,12.93494382,12.58733534,12.3920003,13.13157162,13.71719008,12.69444041,11.8285003,11.41181004,10.80892601,9.331660467,8.492901893,7.432733631,6.25468929,5.968704615,6.841336284,7.119712687,8.644468582,9.687305693,10.11308772,10.39624953,10.76434496,
Spain,ESP,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,,,,,,,,,,,0.033593947,0.024813768,0.020055785,0.069113912,0.079268595,0.012849245,0.016954823,0.011078091,0.006561378,0.018526042,0.025606658,0.009239294,0.005247406,0.005877366,0.007694216,0.002077349,0.001674662,0.003528493,0.120262522,0.105971919,0.023423989,0.005678334,0.007575126,0.004384471,0.010363846,0.007639744,0.004464025,0.005737388,0.002170927,0.002567728,0.004363126,0.001567399,0.001856422,0.000907624,0.001008559,0.001823908,0.006332274,0.011479493,0.00259671,0.000376049,0.007350972,0.01178841,0.018279776,0.011966733,0.010742055,0.007250545,0.006699976,0.013261772,0.016514532,0.011841114,
